runtime_algo2,input,input_size,vertex_count,cost_algo2,output_algo2
0.004684,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,10,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]']"
0.0049688,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4)]']"
0.0053647,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0053094,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0048588,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.005211,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.004542,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,1,"['[(1, 3), (1, 4), (2, 3), (2, 4)]']"
0.0043373,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0050342,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0054349,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,5,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.004656,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0051029,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0057771,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0047534,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0047495,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0045928,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0048108,"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,1,"['[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.0049602,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0051308,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,6,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0058949,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0045653,"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,1,"['[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.0045054,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,6,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0056708,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0049482,"[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0044853,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.0048624,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,3,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.0045985,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,5,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0046233,"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,6,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0050933,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]']"
0.0062961,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0041359,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",20,4,9,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]']"
0.0050869,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,6,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0054505,"[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",20,4,5,"['[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.0043987,"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,2,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]']"
0.0044808,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,4,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
0.004809,"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",20,4,5,"['[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]']"
