input,cost_algo2i,output_algo2i,runtime_algo2i
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",5,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00019512
"[4, 5, 3, 1, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.265e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",5,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]']",0.00018142
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",5,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]']",0.00032863
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",6,"['[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00022298
"[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]",3,"['[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",6.386e-05
"[2, 4, 1, 3, 5]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]']",1.256e-05
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]",2,"['[(1, 3), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]']",6.427e-05
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1), (5, 4)]', '[(2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 2), (5, 4)]']",0.00016055
"[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",8.985e-05
"[2, 4, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 3)]']",1.315e-05
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[3, 2, 4, 1, 5]",3,"['[(1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 5)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 5), (4, 1), (4, 3), (4, 5)]', '[(1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 5)]']",6.003e-05
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]",4,"['[(2, 1), (2, 3), (2, 4), (2, 5), (4, 1), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (4, 1), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00014957
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]",3,"['[(2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (4, 1), (5, 1)]', '[(2, 1), (2, 3), (2, 4), (2, 5), (3, 1), (3, 5), (4, 1), (4, 3), (4, 5), (5, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (5, 1), (5, 2), (5, 4)]']",0.00010157
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]']",0.00016942
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",7,"['[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (4, 3), (5, 1), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00040912
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",5,"['[(1, 4), (1, 5), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5)]', '[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]', '[(1, 2), (1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",0.00022318
"[2, 5, 3, 1, 4]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",5.769e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",5,"['[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (4, 3), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (3, 4), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]']",0.0001924
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (1, 5), (2, 3), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (2, 4), (3, 2), (3, 4), (3, 5), (5, 2), (5, 4)]', '[(1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 4), (1, 5), (2, 4), (2, 5), (3, 1), (3, 2), (3, 4), (3, 5)]']",0.00032783
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",5,"['[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 1), (3, 4), (5, 1), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00023967
"[2, 3, 5, 1, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",2,"['[(1, 4), (2, 1), (2, 4), (2, 5), (3, 1), (3, 4), (3, 5), (5, 1), (5, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4), (3, 5), (5, 1), (5, 2), (5, 4)]']",5.873e-05
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]",3,"['[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",6.377e-05
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",6,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 3), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 3), (2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00020823
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",5,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (2, 3), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00028263
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 3), (3, 1), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2), (5, 3)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00014666
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]",3,"['[(1, 2), (1, 3), (1, 5), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 5), (3, 2), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2), (5, 3)]', '[(1, 3), (1, 5), (2, 1), (2, 3), (2, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 3)]']",5.725e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",6,"['[(1, 2), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 5), (2, 1), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 5), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 2)]', '[(1, 5), (2, 1), (2, 3), (2, 5), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 5), (2, 5), (3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5)]']",0.00024738
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",5,"['[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 3)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3)]', '[(3, 1), (3, 2), (3, 4), (4, 1), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00028866
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",5,"['[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (4, 5), (5, 1)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (3, 5), (4, 1), (4, 2), (5, 1), (5, 2), (5, 4)]', '[(2, 1), (2, 5), (3, 1), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1)]', '[(3, 1), (3, 2), (3, 5), (4, 1), (4, 2), (4, 3), (4, 5), (5, 1), (5, 2)]']",0.00015626
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00010284
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]",5,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]']",0.00015423
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 5, 1, 4, 2]",2,"['[(1, 2), (1, 4), (1, 5), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]']",5.83e-05
"[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",1.223e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]",4,"['[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (4, 5), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (4, 2), (4, 3), (5, 2), (5, 3)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 4), (4, 2), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 3), (4, 2), (4, 3), (5, 2), (5, 3), (5, 4)]']",9.026e-05
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]",4,"['[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (4, 5)]', '[(1, 2), (1, 4), (1, 5), (3, 2), (3, 4), (3, 5), (4, 2), (5, 2), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (2, 5), (3, 5), (4, 2), (4, 3), (4, 5)]', '[(1, 2), (1, 3), (1, 4), (1, 5), (3, 2), (3, 5), (4, 2), (4, 3), (4, 5), (5, 2)]']",0.00018286
"[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]",3,"['[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 2), (4, 3), (5, 1), (5, 2), (5, 3), (5, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2), (5, 1), (5, 2), (5, 3), (5, 4)]']",7.351e-05
"[3, 5, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (3, 5), (4, 2), (5, 1), (5, 2), (5, 4)]']",1.306e-05
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 5, 1, 3, 4]",2,"['[(1, 3), (1, 4), (1, 5), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (3, 5)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4), (2, 5), (3, 4), (5, 3), (5, 4)]']",6.723e-05
