input,cost_algo2,output_algo2,runtime_algo2
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0045803
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0063726
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (3, 4)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0044784
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",31,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0077073
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",31,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (2, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0055425
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",34,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0056536
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0062557
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0047647
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 3), (4, 3)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (2, 3), (4, 2), (4, 3)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0050082
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",32,"['[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 2), (1, 3), (1, 4), (2, 4), (3, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4)]', '[(1, 3), (1, 4), (2, 3), (2, 4), (4, 3)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 4), (3, 2), (3, 4)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2)]', '[(1, 2), (1, 4), (3, 2), (3, 4), (4, 2)]', '[(1, 2), (1, 3), (1, 4), (3, 2), (4, 2), (4, 3)]', '[(1, 3), (1, 4), (2, 1), (2, 3), (2, 4)]', '[(1, 4), (2, 1), (2, 3), (2, 4), (3, 4)]', '[(1, 3), (2, 1), (2, 3), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(2, 1), (2, 3), (2, 4), (3, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 1), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(2, 1), (2, 3), (3, 1), (4, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(1, 2), (3, 1), (3, 2), (3, 4), (4, 2)]', '[(2, 1), (2, 4), (3, 1), (3, 2), (3, 4)]', '[(2, 1), (3, 1), (3, 2), (3, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (2, 3), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (4, 1), (4, 2), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 2), (4, 1), (4, 2), (4, 3)]']",0.0048648
