input,cost_algo1,output_algo1,runtime_algo1
"[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 2), (4, 5), (5, 1), (5, 2)]']",0.00113736
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]",1,"['[(2, 3), (2, 5), (4, 5), (5, 1)]']",0.00111525
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[4, 3, 2, 5, 1]",1,"['[(2, 5), (3, 2), (4, 5), (5, 1)]']",0.00021498
"[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 2), (4, 5), (5, 1), (5, 3)]']",0.00021227
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (4, 5), (5, 1), (5, 3)]']",0.00113682
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",1,"['[(3, 2), (3, 5), (4, 5), (5, 1)]']",0.00112318
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[4, 2, 3, 5, 1]",1,"['[(2, 3), (3, 5), (4, 5), (5, 1)]']",0.00022091
"[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(4, 2), (4, 3), (5, 1), (5, 4)]']",0.00155669
"[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 4, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 4), (4, 2), (5, 1), (5, 4)]']",0.00100602
"[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 4, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 4), (4, 3), (5, 1), (5, 4)]']",0.00100888
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 1, 2, 3, 4]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 4), (5, 1), (5, 4)]']",0.01203097
"[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 2), (5, 1), (5, 4)]']",0.00038627
"[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 2), (5, 1), (5, 4)]']",0.00331833
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]",1,"['[(2, 3), (2, 4), (5, 1), (5, 4)]']",0.00908206
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",1,"['[(2, 4), (3, 2), (5, 1), (5, 4)]']",0.00211286
"[5, 1, 4, 3, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 2), (4, 3), (5, 1), (5, 4)]']",0.00038939
"[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (4, 3), (5, 1), (5, 4)]']",0.00332604
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]",1,"['[(3, 2), (3, 4), (5, 1), (5, 4)]']",0.00915539
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[5, 1, 2, 3, 4]-[5, 2, 1, 3, 4]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]",1,"['[(2, 3), (3, 4), (5, 1), (5, 4)]']",0.00211233
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(4, 2), (4, 3), (4, 5), (5, 1)]']",0.00430806
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 4), (4, 2), (4, 5), (5, 1)]']",0.00022591
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 4), (4, 3), (4, 5), (5, 1)]']",0.00022195
"[2, 3, 4, 5, 1]-[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 4), (4, 5), (5, 1)]']",0.00012639
"[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (4, 2), (4, 5), (5, 1)]']",0.00086128
"[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 2), (4, 2), (4, 5), (5, 1)]']",0.00222998
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]",1,"['[(2, 3), (2, 4), (4, 5), (5, 1)]']",0.00038662
"[3, 2, 4, 5, 1]",1,"['[(2, 4), (3, 2), (4, 5), (5, 1)]']",4.866e-05
"[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 2), (4, 3), (4, 5), (5, 1)]']",0.00086334
"[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (4, 3), (4, 5), (5, 1)]']",0.00222663
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]",1,"['[(3, 2), (3, 4), (4, 5), (5, 1)]']",0.00039746
"[2, 3, 4, 5, 1]",1,"['[(2, 3), (3, 4), (4, 5), (5, 1)]']",4.718e-05
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 3, 1, 4, 5]",1,"['[(1, 4), (2, 1), (2, 3), (4, 5)]']",0.00031321
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]",1,"['[(1, 4), (2, 1), (2, 3), (5, 4)]']",0.00317029
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 1), (4, 5)]']",0.00836648
"[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 1), (5, 4)]']",0.00106362
"[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 3, 1, 5, 4]",1,"['[(1, 5), (2, 1), (2, 3), (5, 4)]']",0.00016286
"[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 3, 1, 5]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 3, 1, 5]",1,"['[(1, 5), (2, 1), (2, 3), (4, 5)]']",0.00154521
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]",1,"['[(2, 1), (2, 3), (5, 1), (5, 4)]']",0.0063192
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]",1,"['[(2, 1), (2, 3), (4, 5), (5, 1)]']",0.00109256
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]",1,"['[(1, 2), (1, 4), (2, 3), (4, 5)]']",0.00041731
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]",1,"['[(1, 2), (1, 4), (2, 3), (5, 4)]']",0.00105635
"[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 5, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1), (4, 5)]']",0.00019895
"[5, 4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 1), (5, 4)]']",2.701e-05
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]",1,"['[(1, 2), (1, 5), (2, 3), (5, 4)]']",0.00041299
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]",1,"['[(1, 2), (1, 5), (2, 3), (4, 5)]']",0.00104847
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 4, 1, 2, 3]",1,"['[(1, 2), (2, 3), (5, 1), (5, 4)]']",0.00018771
"[4, 5, 1, 2, 3]",1,"['[(1, 2), (2, 3), (4, 5), (5, 1)]']",2.661e-05
"[3, 2, 1, 4, 5]",1,"['[(1, 4), (2, 1), (3, 2), (4, 5)]']",2.413e-05
"[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 2, 1, 4]-[5, 3, 2, 1, 4]",1,"['[(1, 4), (2, 1), (3, 2), (5, 4)]']",0.00019802
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 1), (4, 5)]']",0.00106931
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 1), (5, 4)]']",0.00041863
"[3, 2, 1, 5, 4]",1,"['[(1, 5), (2, 1), (3, 2), (5, 4)]']",2.687e-05
"[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 2, 1, 5]-[4, 3, 2, 1, 5]",1,"['[(1, 5), (2, 1), (3, 2), (4, 5)]']",0.00018834
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 2, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 2, 1]-[5, 4, 3, 2, 1]",1,"['[(2, 1), (3, 2), (5, 1), (5, 4)]']",0.00106961
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]-[4, 5, 3, 2, 1]",1,"['[(2, 1), (3, 2), (4, 5), (5, 1)]']",0.00042905
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]",1,"['[(1, 2), (1, 4), (3, 2), (4, 5)]']",0.0008954
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]",1,"['[(1, 2), (1, 4), (3, 2), (5, 4)]']",0.00420081
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 1), (4, 5)]']",0.00171017
"[3, 5, 4, 1, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 1), (5, 4)]']",0.00019595
"[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[1, 3, 5, 4, 2]-[1, 5, 3, 2, 4]-[1, 5, 3, 4, 2]-[1, 5, 4, 3, 2]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]",1,"['[(1, 2), (1, 5), (3, 2), (5, 4)]']",0.00089813
"[1, 3, 2, 4, 5]-[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[1, 4, 5, 3, 2]-[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 1, 5, 3, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",1,"['[(1, 2), (1, 5), (3, 2), (4, 5)]']",0.00417894
"[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[5, 1, 3, 2, 4]-[5, 1, 3, 4, 2]-[5, 1, 4, 3, 2]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",1,"['[(1, 2), (3, 2), (5, 1), (5, 4)]']",0.00172312
"[3, 4, 5, 1, 2]-[4, 3, 5, 1, 2]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]",1,"['[(1, 2), (3, 2), (4, 5), (5, 1)]']",0.00019784
"[2, 3, 1, 4, 5]",1,"['[(1, 4), (2, 3), (3, 1), (4, 5)]']",2.642e-05
"[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[2, 5, 3, 1, 4]-[5, 2, 3, 1, 4]",1,"['[(1, 4), (2, 3), (3, 1), (5, 4)]']",0.00018731
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 1), (4, 5)]']",0.0010659
"[2, 3, 5, 4, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 1), (5, 4)]']",0.0004235
"[2, 3, 1, 5, 4]",1,"['[(1, 5), (2, 3), (3, 1), (5, 4)]']",2.704e-05
"[2, 3, 1, 4, 5]-[2, 3, 4, 1, 5]-[2, 4, 3, 1, 5]-[4, 2, 3, 1, 5]",1,"['[(1, 5), (2, 3), (3, 1), (4, 5)]']",0.00018769
"[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 4, 2, 3, 1]",1,"['[(2, 3), (3, 1), (5, 1), (5, 4)]']",0.00107285
"[2, 3, 4, 5, 1]-[2, 4, 3, 5, 1]-[2, 4, 5, 3, 1]-[4, 2, 3, 5, 1]-[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]",1,"['[(2, 3), (3, 1), (4, 5), (5, 1)]']",0.00041776
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]",1,"['[(1, 3), (1, 4), (2, 3), (4, 5)]']",0.00089153
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",1,"['[(1, 3), (1, 4), (2, 3), (5, 4)]']",0.00416964
"[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 1), (4, 5)]']",0.00170077
"[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 1), (5, 4)]']",0.00019687
"[1, 2, 3, 5, 4]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 4, 2, 3]-[2, 1, 3, 5, 4]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",1,"['[(1, 3), (1, 5), (2, 3), (5, 4)]']",0.0008979
"[1, 2, 3, 4, 5]-[1, 2, 4, 3, 5]-[1, 2, 4, 5, 3]-[1, 4, 2, 3, 5]-[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[2, 1, 3, 4, 5]-[2, 1, 4, 3, 5]-[2, 1, 4, 5, 3]-[2, 4, 1, 3, 5]-[2, 4, 1, 5, 3]-[4, 1, 2, 3, 5]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 2, 1, 3, 5]-[4, 2, 1, 5, 3]",1,"['[(1, 3), (1, 5), (2, 3), (4, 5)]']",0.00415884
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 4, 2, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 2, 1, 3]",1,"['[(1, 3), (2, 3), (5, 1), (5, 4)]']",0.00170382
"[2, 4, 5, 1, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 2, 1, 3]",1,"['[(1, 3), (2, 3), (4, 5), (5, 1)]']",0.00019764
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]",1,"['[(1, 4), (3, 1), (3, 2), (4, 5)]']",0.00016877
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]",1,"['[(1, 4), (3, 1), (3, 2), (5, 4)]']",0.00155275
"[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 1), (4, 5)]']",0.00452773
"[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 1), (5, 4)]']",0.00107385
"[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 1, 5, 4, 2]-[3, 2, 1, 5, 4]",1,"['[(1, 5), (3, 1), (3, 2), (5, 4)]']",0.00016557
"[3, 1, 2, 4, 5]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 2, 1, 4, 5]-[3, 2, 4, 1, 5]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",1,"['[(1, 5), (3, 1), (3, 2), (4, 5)]']",0.00156207
"[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 1, 2, 4]-[3, 5, 1, 4, 2]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[5, 3, 1, 2, 4]-[5, 3, 1, 4, 2]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",1,"['[(3, 1), (3, 2), (5, 1), (5, 4)]']",0.00453772
"[3, 2, 4, 5, 1]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]",1,"['[(3, 1), (3, 2), (4, 5), (5, 1)]']",0.00106981
