input,cost_algo1,output_algo1,runtime_algo1
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 4, 1, 3]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 4, 1, 3]",4,"['[(1, 3), (1, 3), (2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (4, 3), (5, 3), (5, 3)]', '[(1, 3), (2, 1), (3, 4), (3, 4), (5, 3)]', '[(1, 3), (2, 1), (2, 1), (5, 2), (5, 2)]', '[(1, 3), (2, 4), (4, 1), (5, 2)]']",0.000555
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",3,"['[(2, 1), (2, 1), (2, 4), (2, 4), (2, 5), (2, 5), (3, 1), (3, 1), (3, 4), (3, 4), (3, 5), (3, 5)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (4, 3), (4, 3)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.001224
"[2, 4, 5, 3, 1]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",4,"['[(2, 4), (3, 1), (3, 1), (5, 3)]', '[(2, 3), (3, 1), (3, 1), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]']",0.0002902
"[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 4, 1, 5, 3]",3,"['[(1, 5), (2, 1), (2, 1), (5, 3)]', '[(1, 5), (2, 1), (3, 4), (5, 3)]', '[(1, 5), (2, 4), (4, 1), (5, 3)]']",0.000159
"[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 4, 1, 5]",5,"['[(1, 4), (1, 5), (2, 1), (2, 1), (2, 3), (3, 5)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (4, 3)]', '[(1, 5), (1, 5), (2, 4), (3, 1), (4, 1)]', '[(1, 5), (2, 1), (2, 1), (3, 2), (3, 2)]', '[(1, 5), (2, 4), (3, 2), (4, 1)]']",0.0003171
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 1, 4]-[5, 3, 2, 4, 1]",5,"['[(2, 4), (2, 4), (2, 5), (4, 3), (5, 1), (5, 3)]', '[(1, 3), (1, 4), (1, 4), (2, 1), (2, 1), (5, 1), (5, 1)]', '[(2, 3), (3, 1), (3, 1), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]', '[(2, 1), (2, 4), (3, 2), (3, 2), (5, 3), (5, 3)]']",0.000594
"[2, 3, 4, 5, 1]-[2, 3, 5, 1, 4]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 1, 4]-[3, 2, 5, 4, 1]-[3, 5, 2, 1, 4]-[3, 5, 2, 4, 1]",4,"['[(2, 4), (2, 5), (3, 5), (4, 1), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (3, 5), (5, 1), (5, 1)]', '[(2, 4), (3, 5), (4, 3), (5, 1)]', '[(2, 1), (2, 4), (3, 5), (3, 5), (5, 2), (5, 2)]']",0.0002468
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]",3,"['[(1, 2), (1, 2), (1, 3), (1, 3), (2, 4), (2, 5), (3, 5)]', '[(1, 2), (2, 4), (3, 5), (4, 3)]', '[(1, 3), (2, 4), (3, 5), (5, 2)]']",0.0001551
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]",5,"['[(1, 2), (1, 2), (2, 4), (5, 3)]', '[(1, 2), (3, 4), (3, 4), (5, 3)]', '[(1, 2), (2, 4), (2, 4), (4, 3), (4, 3), (5, 2)]', '[(1, 3), (2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 2), (2, 3), (3, 4), (5, 1)]']",0.0002467
"[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 5, 1, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (3, 1), (3, 1)]', '[(1, 2), (2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]']",9.97e-05
"[5, 3, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 1), (5, 3)]']",2.71e-05
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]",4,"['[(1, 2), (1, 2), (2, 4), (5, 3)]', '[(1, 2), (1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 5), (2, 4), (4, 3), (5, 2)]', '[(1, 5), (2, 4), (3, 2), (5, 3)]']",0.0002448
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]",4,"['[(1, 2), (1, 2), (1, 3), (2, 4), (2, 5), (3, 5)]', '[(1, 2), (2, 4), (3, 5), (4, 3)]', '[(1, 5), (2, 4), (2, 4), (3, 5), (5, 2), (5, 2)]', '[(1, 2), (1, 2), (2, 4), (2, 5), (3, 1), (3, 1)]']",0.0002289
"[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 3, 1, 2, 4]",2,"['[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(1, 2), (2, 4), (2, 4), (3, 2), (5, 1), (5, 3)]']",9.7e-05
"[3, 5, 1, 2, 4]",1,"['[(1, 2), (2, 4), (3, 5), (5, 1)]']",2.51e-05
"[4, 2, 1, 3, 5]",1,"['[(1, 3), (2, 1), (3, 5), (4, 2)]']",3.59e-05
"[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 2, 1, 3]-[5, 4, 2, 1, 3]",2,"['[(1, 3), (2, 1), (4, 2), (4, 2), (5, 3)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (4, 2), (5, 2)]']",9.77e-05
"[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",4,"['[(2, 1), (2, 1), (2, 5), (3, 2), (4, 2), (4, 2)]', '[(2, 1), (2, 1), (3, 5), (4, 2), (5, 2)]', '[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]', '[(2, 1), (3, 5), (4, 3), (5, 2)]']",0.0002281
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(3, 1), (3, 1), (4, 2), (5, 3)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]', '[(2, 3), (3, 1), (4, 2), (5, 4)]']",0.000176
"[4, 2, 1, 5, 3]",1,"['[(1, 5), (2, 1), (4, 2), (5, 3)]']",2.64e-05
"[3, 4, 2, 1, 5]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 3, 2, 1, 5]",2,"['[(1, 5), (1, 5), (2, 1), (2, 1), (4, 2)]', '[(1, 5), (2, 1), (2, 3), (3, 5), (4, 2), (4, 2)]']",0.0001171
"[4, 2, 5, 1, 3]-[4, 2, 5, 3, 1]-[4, 5, 2, 1, 3]-[4, 5, 2, 3, 1]-[4, 5, 3, 2, 1]-[5, 3, 4, 2, 1]-[5, 4, 2, 1, 3]-[5, 4, 2, 3, 1]-[5, 4, 3, 2, 1]",4,"['[(2, 1), (2, 3), (4, 2), (4, 2), (4, 5), (5, 1), (5, 3)]', '[(2, 1), (2, 1), (3, 2), (3, 2), (5, 3)]', '[(2, 1), (3, 4), (4, 2), (5, 3)]', '[(2, 1), (2, 3), (4, 2), (4, 2), (5, 4), (5, 4)]']",0.0002498
"[3, 4, 2, 5, 1]-[3, 4, 5, 2, 1]-[3, 5, 4, 2, 1]-[4, 2, 3, 5, 1]-[4, 3, 2, 5, 1]-[4, 3, 5, 2, 1]",3,"['[(2, 1), (2, 1), (3, 2), (3, 5), (4, 2), (5, 1), (5, 1)]', '[(2, 1), (3, 5), (4, 2), (5, 4)]', '[(2, 3), (3, 5), (4, 2), (5, 1)]']",0.0001548
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]",4,"['[(1, 3), (1, 3), (1, 4), (3, 2), (3, 5), (4, 2)]', '[(1, 3), (3, 5), (4, 2), (5, 4)]', '[(1, 2), (2, 3), (2, 3), (3, 5), (3, 5), (4, 2)]', '[(1, 3), (1, 3), (3, 2), (3, 5), (4, 1), (4, 1)]']",0.0002273
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]",5,"['[(1, 2), (1, 5), (2, 3), (4, 2), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (3, 2), (4, 3), (5, 3), (5, 3)]', '[(1, 3), (3, 4), (3, 4), (4, 2), (4, 2), (5, 3)]', '[(2, 3), (2, 3), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 2), (2, 3), (2, 3), (4, 1), (5, 1)]']",0.000591
"[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 5, 1, 2]",5,"['[(1, 2), (1, 5), (3, 1), (3, 1), (3, 4), (4, 2)]', '[(3, 1), (3, 5), (4, 2), (4, 2), (5, 4)]', '[(1, 2), (1, 2), (3, 5), (4, 1), (5, 1)]', '[(1, 2), (3, 1), (3, 1), (4, 3), (4, 3)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.000295
"[4, 5, 3, 1, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 3, 1, 2]",2,"['[(1, 2), (1, 2), (3, 1), (3, 1), (5, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2), (5, 3), (5, 3)]']",9.65e-05
"[1, 4, 2, 5, 3]-[1, 4, 5, 2, 3]-[1, 4, 5, 3, 2]-[1, 5, 3, 4, 2]-[1, 5, 4, 2, 3]-[1, 5, 4, 3, 2]-[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]",5,"['[(1, 2), (1, 5), (2, 3), (4, 2), (5, 3), (5, 3)]', '[(1, 5), (3, 2), (3, 2), (5, 3)]', '[(1, 5), (3, 4), (4, 2), (5, 3)]', '[(1, 5), (2, 3), (4, 2), (5, 4)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]']",0.0002197
"[1, 3, 4, 2, 5]-[1, 3, 4, 5, 2]-[1, 3, 5, 4, 2]-[1, 4, 2, 3, 5]-[1, 4, 3, 2, 5]-[1, 4, 3, 5, 2]-[3, 1, 4, 2, 5]-[3, 1, 4, 5, 2]-[3, 1, 5, 4, 2]-[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]",3,"['[(1, 2), (1, 2), (1, 5), (1, 5), (3, 2), (3, 2), (3, 5), (3, 5), (4, 2), (4, 2), (4, 5)]', '[(1, 5), (3, 5), (4, 2), (4, 2), (5, 4), (5, 4)]', '[(1, 2), (2, 3), (2, 3), (3, 5), (3, 5), (4, 2)]']",0.0011124
"[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 3, 1, 2]-[5, 1, 3, 4, 2]-[5, 1, 4, 2, 3]-[5, 1, 4, 3, 2]-[5, 3, 1, 4, 2]-[5, 3, 4, 1, 2]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 3, 1, 2]",5,"['[(1, 2), (1, 2), (1, 3), (4, 1), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (3, 1), (3, 1), (5, 3)]', '[(1, 4), (4, 2), (5, 1), (5, 1)]', '[(1, 4), (2, 3), (4, 2), (5, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2), (5, 3), (5, 3)]']",0.0003467
"[3, 4, 5, 1, 2]-[3, 5, 1, 4, 2]-[3, 5, 4, 1, 2]-[4, 3, 5, 1, 2]",3,"['[(1, 2), (1, 2), (3, 5), (5, 1)]', '[(1, 4), (3, 5), (4, 2), (5, 1)]', '[(1, 2), (3, 5), (4, 3), (5, 1)]']",0.0001147
"[2, 4, 1, 3, 5]",1,"['[(1, 3), (2, 4), (3, 5), (4, 1)]']",3.11e-05
"[2, 4, 1, 5, 3]-[2, 4, 5, 1, 3]-[2, 5, 4, 1, 3]-[5, 2, 4, 1, 3]",2,"['[(1, 3), (2, 4), (2, 4), (4, 1), (5, 3)]', '[(1, 3), (1, 3), (2, 4), (4, 1), (4, 1), (5, 4)]']",9.93e-05
"[2, 3, 4, 1, 5]-[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 1, 5]-[2, 4, 3, 5, 1]-[3, 2, 4, 1, 5]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]",4,"['[(2, 4), (2, 4), (3, 1), (3, 5), (4, 1)]', '[(3, 5), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(2, 4), (2, 4), (3, 2), (3, 2), (4, 1), (4, 5)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]']",0.000229
"[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]",4,"['[(2, 4), (3, 1), (3, 1), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 1), (5, 3)]', '[(2, 4), (3, 1), (4, 3), (5, 2)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]']",0.0001686
"[2, 4, 1, 5, 3]",1,"['[(1, 5), (2, 4), (4, 1), (5, 3)]']",3.77e-05
"[2, 3, 4, 1, 5]-[2, 4, 1, 3, 5]-[2, 4, 3, 1, 5]-[3, 2, 4, 1, 5]",3,"['[(1, 5), (1, 5), (2, 4), (4, 1)]', '[(1, 3), (2, 4), (3, 5), (4, 1)]', '[(1, 5), (2, 4), (3, 2), (4, 1)]']",9.81e-05
"[2, 4, 5, 1, 3]-[2, 4, 5, 3, 1]-[2, 5, 3, 4, 1]-[2, 5, 4, 1, 3]-[2, 5, 4, 3, 1]-[5, 2, 3, 4, 1]-[5, 2, 4, 1, 3]-[5, 2, 4, 3, 1]-[5, 3, 2, 4, 1]",4,"['[(2, 4), (2, 4), (2, 5), (4, 1), (4, 3), (5, 1), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 1), (5, 3)]', '[(2, 4), (2, 4), (4, 1), (4, 3), (5, 2), (5, 2)]', '[(2, 4), (3, 2), (4, 1), (5, 3)]']",0.0002419
"[2, 3, 4, 5, 1]-[2, 3, 5, 4, 1]-[2, 4, 3, 5, 1]-[3, 2, 4, 5, 1]-[3, 2, 5, 4, 1]-[3, 5, 2, 4, 1]",3,"['[(2, 4), (2, 5), (3, 5), (4, 1), (4, 1), (5, 1), (5, 1)]', '[(2, 4), (3, 5), (4, 3), (5, 1)]', '[(2, 4), (3, 5), (4, 1), (5, 2)]']",0.0001535
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]",4,"['[(1, 3), (1, 3), (2, 4), (2, 5), (3, 5)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 3), (2, 4), (3, 5), (5, 2)]', '[(1, 3), (1, 3), (2, 1), (2, 1), (3, 4), (3, 5)]']",0.0002281
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]-[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]",5,"['[(1, 4), (1, 5), (2, 4), (4, 3), (5, 3), (5, 3)]', '[(1, 3), (1, 3), (2, 3), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (3, 4), (5, 3), (5, 3)]', '[(2, 4), (2, 4), (4, 3), (4, 3), (5, 2)]', '[(1, 3), (2, 4), (2, 4), (3, 2), (3, 2), (5, 3)]', '[(1, 4), (1, 4), (2, 1), (4, 3), (4, 3), (5, 1)]']",0.0006174
"[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[2, 3, 5, 1, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",5,"['[(1, 4), (1, 4), (1, 5), (2, 1), (3, 1), (3, 1)]', '[(1, 4), (1, 4), (3, 5), (5, 1), (5, 1)]', '[(1, 2), (1, 2), (2, 4), (3, 1), (3, 1)]', '[(2, 4), (2, 4), (3, 1), (3, 5), (5, 2)]', '[(1, 4), (2, 1), (3, 5), (5, 2)]']",0.0003384
"[2, 5, 3, 1, 4]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",2,"['[(1, 4), (1, 4), (3, 1), (3, 1), (5, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2), (5, 3), (5, 3)]']",0.0001066
"[1, 2, 4, 5, 3]-[1, 2, 5, 3, 4]-[1, 2, 5, 4, 3]-[1, 5, 2, 3, 4]-[1, 5, 2, 4, 3]-[1, 5, 3, 2, 4]-[2, 1, 4, 5, 3]-[2, 1, 5, 3, 4]-[2, 1, 5, 4, 3]",5,"['[(1, 4), (1, 5), (2, 4), (4, 3), (5, 3), (5, 3)]', '[(1, 5), (3, 4), (3, 4), (5, 3)]', '[(1, 5), (2, 4), (4, 3), (5, 2)]', '[(1, 5), (2, 4), (3, 2), (5, 3)]', '[(1, 5), (2, 1), (3, 4), (5, 3)]']",0.0002468
"[1, 2, 3, 4, 5]-[1, 2, 3, 5, 4]-[1, 2, 4, 3, 5]-[1, 3, 2, 4, 5]-[1, 3, 2, 5, 4]-[1, 3, 5, 2, 4]-[2, 1, 3, 4, 5]-[2, 1, 3, 5, 4]-[2, 1, 4, 3, 5]-[2, 3, 1, 4, 5]-[2, 3, 1, 5, 4]-[3, 1, 2, 4, 5]-[3, 1, 2, 5, 4]-[3, 1, 5, 2, 4]-[3, 2, 1, 4, 5]-[3, 2, 1, 5, 4]",3,"['[(1, 4), (1, 4), (1, 5), (1, 5), (2, 4), (2, 4), (2, 5), (2, 5), (3, 4), (3, 5), (3, 5)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (4, 3), (4, 3)]', '[(1, 5), (2, 4), (2, 4), (3, 5), (5, 2), (5, 2)]']",0.0012401
"[2, 5, 1, 3, 4]-[2, 5, 1, 4, 3]-[2, 5, 3, 1, 4]-[5, 1, 2, 3, 4]-[5, 1, 2, 4, 3]-[5, 1, 3, 2, 4]-[5, 2, 1, 3, 4]-[5, 2, 1, 4, 3]-[5, 2, 3, 1, 4]-[5, 3, 1, 2, 4]-[5, 3, 2, 1, 4]",5,"['[(1, 3), (1, 4), (1, 4), (2, 1), (5, 1), (5, 1)]', '[(1, 4), (1, 4), (3, 1), (3, 1), (5, 3)]', '[(1, 2), (1, 2), (2, 4), (5, 1), (5, 1)]', '[(2, 4), (2, 4), (3, 2), (5, 1), (5, 3)]', '[(1, 4), (2, 1), (3, 2), (5, 3)]']",0.0004135
"[2, 3, 5, 1, 4]-[3, 2, 5, 1, 4]-[3, 5, 1, 2, 4]-[3, 5, 2, 1, 4]",2,"['[(1, 4), (1, 4), (3, 5), (5, 1), (5, 1)]', '[(1, 4), (2, 4), (3, 5), (3, 5), (5, 1), (5, 2)]']",0.0001178
"[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]",3,"['[(1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]', '[(1, 3), (2, 1), (3, 5), (4, 2)]']",0.0001002
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]-[4, 2, 5, 1, 3]-[4, 5, 1, 2, 3]-[4, 5, 1, 3, 2]-[4, 5, 2, 1, 3]-[5, 4, 1, 2, 3]-[5, 4, 1, 3, 2]-[5, 4, 2, 1, 3]",4,"['[(1, 3), (1, 3), (2, 3), (4, 1), (4, 1), (4, 2), (4, 2), (4, 5), (4, 5), (5, 3), (5, 3)]', '[(1, 3), (3, 2), (3, 2), (4, 1), (5, 3)]', '[(1, 3), (4, 1), (4, 1), (5, 4), (5, 4)]', '[(1, 3), (2, 1), (4, 2), (5, 4)]']",0.0004212
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[3, 4, 2, 5, 1]-[3, 4, 5, 1, 2]-[3, 4, 5, 2, 1]-[3, 5, 4, 1, 2]-[3, 5, 4, 2, 1]-[4, 2, 3, 1, 5]-[4, 2, 3, 5, 1]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]-[4, 3, 2, 5, 1]-[4, 3, 5, 1, 2]-[4, 3, 5, 2, 1]",3,"['[(3, 1), (3, 1), (3, 2), (3, 2), (3, 5), (3, 5), (4, 1), (4, 1), (4, 2), (4, 2), (4, 5), (4, 5)]', '[(3, 5), (3, 5), (4, 1), (4, 2), (5, 4), (5, 4)]', '[(2, 3), (2, 3), (3, 1), (3, 5), (4, 2), (4, 2)]']",0.0010877
"[4, 2, 5, 3, 1]-[4, 5, 2, 3, 1]-[4, 5, 3, 1, 2]-[4, 5, 3, 2, 1]-[5, 3, 4, 1, 2]-[5, 3, 4, 2, 1]-[5, 4, 2, 3, 1]-[5, 4, 3, 1, 2]-[5, 4, 3, 2, 1]",4,"['[(3, 1), (3, 1), (4, 2), (5, 3)]', '[(3, 1), (3, 1), (3, 2), (3, 2), (4, 3), (5, 3), (5, 3)]', '[(3, 4), (3, 4), (4, 1), (4, 2), (5, 3), (5, 3)]', '[(2, 3), (3, 1), (4, 2), (5, 4)]']",0.0002446
"[4, 1, 2, 5, 3]-[4, 1, 5, 2, 3]-[4, 1, 5, 3, 2]-[4, 2, 1, 5, 3]",3,"['[(1, 5), (4, 1), (4, 1), (5, 3)]', '[(1, 5), (3, 2), (4, 1), (5, 3)]', '[(1, 5), (2, 1), (4, 2), (5, 3)]']",8.35e-05
"[3, 4, 1, 2, 5]-[3, 4, 1, 5, 2]-[3, 4, 2, 1, 5]-[4, 1, 2, 3, 5]-[4, 1, 3, 2, 5]-[4, 1, 3, 5, 2]-[4, 2, 1, 3, 5]-[4, 2, 3, 1, 5]-[4, 3, 1, 2, 5]-[4, 3, 1, 5, 2]-[4, 3, 2, 1, 5]",5,"['[(1, 2), (1, 5), (1, 5), (3, 1), (4, 1), (4, 1)]', '[(1, 5), (1, 5), (2, 1), (2, 1), (4, 2)]', '[(1, 3), (3, 5), (4, 1), (4, 1)]', '[(1, 3), (3, 5), (4, 1), (5, 2)]', '[(1, 5), (2, 1), (2, 3), (3, 5), (4, 2), (4, 2)]']",0.0003303
