input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 3), (3, 4)]', '[(1, 4), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (4, 3)]', '[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00114225
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (1, 4), (2, 4), (3, 4), (3, 4)]', '[(1, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 3), (2, 4), (3, 1), (4, 1)]', '[(3, 2), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00098643
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3)]', '[(1, 3), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 1), (2, 4), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (4, 1), (4, 3)]', '[(2, 1), (3, 2), (4, 3)]']",0.00088557
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",9,"['[(1, 4), (1, 4), (2, 4), (2, 4), (3, 4), (3, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 4), (3, 1), (4, 1)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00101829
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00110858
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 2), (1, 3), (1, 4)]', '[(2, 1), (4, 3)]', '[(2, 3), (2, 3), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (1, 4), (3, 1), (3, 1)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00107833
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (1, 2), (2, 3)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.000832
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (1, 3), (1, 3), (1, 4), (1, 4)]', '[(2, 1), (3, 4)]', '[(2, 3), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (4, 1), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]', '[(1, 2), (3, 1), (4, 3)]']",0.00101205
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (1, 4), (2, 4)]', '[(1, 3), (3, 2), (3, 4)]', '[(3, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(3, 2), (4, 1), (4, 2)]', '[(1, 2), (1, 3), (4, 1), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00094931
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 3), (2, 4), (3, 4)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (3, 1), (3, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00103108
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 2, 1]",7,"['[(1, 3), (1, 3), (1, 4), (1, 4)]', '[(2, 1), (2, 1), (2, 3), (2, 4), (2, 4)]', '[(1, 4), (2, 1), (3, 2)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(1, 3), (4, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00101729
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,"['[(1, 4), (2, 4)]', '[(1, 3), (2, 4), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 4), (4, 1), (4, 3)]', '[(3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00098304
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (3, 4)]', '[(1, 2), (1, 2), (3, 2), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (3, 4)]', '[(2, 4), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(2, 1), (2, 4), (3, 2), (3, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.0009744
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 1), (3, 2), (4, 3), (4, 3)]']",0.000792
"[1, 3, 2, 4]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(2, 4), (2, 4), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 1)]', '[(2, 1), (2, 4), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(3, 1), (4, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00101214
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",9,"['[(1, 2), (1, 2), (1, 3), (1, 3), (1, 4), (1, 4)]', '[(2, 1), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(1, 3), (2, 1), (4, 2)]']",0.00109384
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",10,"['[(1, 4), (2, 3)]', '[(3, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00115245
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (4, 3)]', '[(1, 4), (3, 2)]', '[(1, 4), (3, 2), (4, 3)]', '[(1, 4), (1, 4), (2, 1), (3, 1)]', '[(2, 3), (4, 1), (4, 3)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00101402
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (3, 2)]', '[(1, 3), (4, 2), (4, 3)]', '[(1, 4), (2, 1), (2, 1)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 3), (1, 3), (2, 1), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00082376
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",8,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 1)]', '[(1, 4), (3, 1), (3, 1), (3, 2)]', '[(3, 4), (3, 4), (4, 1), (4, 2)]', '[(2, 1), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00083837
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 4), (2, 3)]', '[(1, 4), (3, 4), (4, 2), (4, 2)]', '[(1, 4), (2, 3), (4, 2)]', '[(2, 3), (3, 1)]', '[(2, 1), (2, 3), (4, 1), (4, 3)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00106259
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",9,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(1, 4), (1, 4), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00093382
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4), (3, 4), (3, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(2, 3), (2, 3), (3, 1)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00090135
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 3), (3, 2)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 1), (2, 3), (2, 4)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(2, 1), (2, 3), (4, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00096762
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",9,"['[(1, 2), (1, 2), (2, 3)]', '[(3, 4), (4, 2), (4, 2)]', '[(2, 3), (2, 3), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 1), (2, 1), (3, 1), (3, 1), (4, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00123164
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (2, 4)]', '[(1, 4), (1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 1), (2, 3), (2, 3), (2, 4), (2, 4)]', '[(3, 2), (4, 1)]', '[(1, 2), (1, 2), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (4, 2), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00099343
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 3), (3, 4)]', '[(1, 2), (1, 2), (3, 2), (4, 2), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 1), (2, 3)]', '[(2, 4), (3, 4), (4, 1), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00098187
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 2), (1, 2), (2, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (4, 3)]', '[(2, 3), (3, 1)]', '[(2, 3), (3, 1), (3, 1), (4, 3)]', '[(1, 4), (3, 1), (3, 1), (3, 2)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00087639
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",10,"['[(1, 4), (2, 3)]', '[(3, 4), (4, 2), (4, 2)]', '[(1, 2), (2, 3), (2, 3), (4, 2)]', '[(1, 4), (1, 4), (3, 1)]', '[(2, 4), (2, 4), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00109479
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (4, 3)]', '[(1, 4), (3, 2), (3, 4)]', '[(2, 1), (4, 3)]', '[(2, 1), (2, 4), (3, 1)]', '[(3, 1), (3, 1), (4, 3)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00093379
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",11,"['[(1, 2), (4, 3)]', '[(1, 3), (3, 2)]', '[(3, 2), (3, 2), (4, 3)]', '[(2, 1), (3, 4)]', '[(2, 4), (4, 1)]', '[(1, 3), (1, 3), (4, 1)]', '[(2, 4), (3, 1), (3, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(1, 2), (1, 2), (3, 1), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00096788
