input,cost_algo1,output_algo1,runtime_algo1
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 3)]', '[(1, 2), (3, 4), (4, 2)]', '[(4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]']",0.00589389
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (1, 4), (4, 3)]', '[(3, 2), (3, 4)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 3), (4, 1), (4, 3)]', '[(3, 1), (3, 2), (4, 3)]']",0.00526928
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (3, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(1, 4), (2, 1), (2, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00366484
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 4), (4, 1)]', '[(3, 1), (3, 4), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00426194
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3)]', '[(1, 4), (3, 4), (4, 2)]', '[(2, 1), (2, 3), (4, 1)]', '[(1, 4), (2, 4), (3, 1), (3, 2)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00487261
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 4)]', '[(1, 2), (1, 3), (4, 2), (4, 3)]', '[(2, 4), (4, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00340105
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (2, 4), (3, 4)]', '[(1, 2), (4, 2), (4, 3)]', '[(2, 3), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4)]', '[(2, 1), (3, 2), (4, 1)]']",0.00568665
"[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 3), (3, 2)]', '[(2, 3), (4, 2)]', '[(2, 1), (2, 4)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00361109
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 3)]', '[(3, 4), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00430238
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 3), (2, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 3), (3, 1)]', '[(3, 2), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]']",0.00370607
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4)]', '[(1, 2), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 1), (2, 4), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00462191
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 2), (2, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.00382584
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3)]', '[(3, 4), (4, 2)]', '[(2, 4), (4, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(1, 2), (1, 3), (4, 1)]', '[(2, 1), (3, 1), (4, 2), (4, 3)]']",0.00382403
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 3), (4, 3)]', '[(3, 2), (3, 4)]', '[(2, 3), (3, 1)]', '[(1, 3), (2, 1), (4, 1)]', '[(3, 1), (3, 2), (4, 3)]']",0.00378376
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",8,"['[(1, 2), (4, 3)]', '[(1, 3), (3, 2), (3, 4)]', '[(2, 1), (2, 4), (3, 4)]', '[(2, 4), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 4), (4, 1)]', '[(1, 3), (2, 1), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00381634
"[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (4, 3)]', '[(1, 2), (2, 4), (3, 2)]', '[(2, 1), (2, 3), (3, 4)]', '[(2, 1), (4, 1), (4, 3)]', '[(1, 4), (3, 1), (4, 2)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00570262
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (3, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (3, 1)]', '[(2, 1), (3, 2), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00385689
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 4), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(3, 1), (4, 2), (4, 3)]']",0.00333849
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4)]', '[(1, 4), (4, 2), (4, 3)]', '[(2, 4), (3, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(3, 1), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]']",0.00393235
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4)]', '[(4, 2), (4, 3)]', '[(1, 4), (2, 3), (3, 1)]', '[(2, 4), (3, 1), (4, 3)]', '[(1, 2), (3, 1), (3, 4)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]']",0.00495554
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 3), (3, 4)]', '[(3, 2), (4, 3)]', '[(2, 4), (3, 1)]', '[(1, 3), (2, 3), (4, 1)]', '[(3, 4), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]']",0.0037064
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",8,"['[(1, 3), (3, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(3, 1), (3, 4), (4, 2)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00428997
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (2, 4)]', '[(1, 3), (4, 2), (4, 3)]', '[(1, 3), (2, 1), (2, 4), (4, 3)]', '[(2, 3), (3, 1), (3, 4)]', '[(3, 1), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]']",0.00454564
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 3, 1]-[4, 3, 1, 2]",7,"['[(1, 4), (2, 4)]', '[(3, 4), (4, 2)]', '[(1, 2), (2, 3), (4, 2)]', '[(2, 3), (3, 4), (4, 1)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]', '[(2, 3), (3, 1), (4, 2)]']",0.00356002
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 4), (2, 3), (3, 4)]', '[(1, 3), (1, 4), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 4), (3, 1), (3, 2)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00604035
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]",7,"['[(1, 3), (2, 3)]', '[(1, 4), (3, 2), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(1, 2), (2, 4), (3, 1)]', '[(3, 4), (4, 1), (4, 2)]', '[(1, 3), (3, 2), (4, 1)]', '[(2, 3), (3, 1), (4, 2)]']",0.00319894
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 2), (1, 3)]', '[(1, 3), (2, 1), (3, 4)]', '[(2, 3), (2, 4), (4, 1)]', '[(3, 1), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 2)]', '[(1, 3), (2, 1), (4, 2)]']",0.00501022
"[1, 2, 3, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (2, 3), (3, 4)]', '[(1, 4), (4, 2)]', '[(2, 1), (4, 3)]', '[(2, 1), (3, 1), (3, 4)]', '[(1, 2), (4, 1), (4, 3)]']",0.00535818
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 1, 2]-[4, 3, 2, 1]",6,"['[(1, 4), (2, 3)]', '[(1, 4), (3, 2), (4, 3)]', '[(2, 3), (2, 4), (4, 1)]', '[(1, 4), (3, 1), (3, 2)]', '[(3, 1), (3, 2), (4, 1), (4, 2)]', '[(1, 3), (2, 3), (4, 1), (4, 2)]']",0.00402694
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 2), (1, 4)]', '[(2, 1), (2, 3), (4, 3)]', '[(1, 4), (2, 1), (3, 1)]', '[(2, 1), (3, 2), (3, 4), (4, 1)]', '[(1, 2), (2, 3), (4, 1)]', '[(1, 2), (3, 1), (4, 3)]']",0.00325672
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 3, 2, 1]",5,"['[(1, 4), (2, 4)]', '[(3, 4), (4, 2)]', '[(1, 3), (2, 3), (4, 2)]', '[(2, 4), (3, 1), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00318114
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 2, 1, 4]-[3, 2, 4, 1]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (1, 3), (1, 4)]', '[(2, 1), (2, 4), (3, 4)]', '[(2, 1), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(1, 2), (3, 2), (4, 1), (4, 3)]']",0.00313244
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 3, 1]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]",6,"['[(1, 3), (1, 4)]', '[(2, 1), (2, 4), (3, 1)]', '[(2, 1), (3, 4), (4, 2)]', '[(1, 3), (4, 1), (4, 2)]', '[(2, 3), (3, 1), (4, 2)]', '[(1, 2), (3, 1), (4, 3)]']",0.00292098
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[2, 1, 3, 4]-[2, 1, 4, 3]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 2, 1]",6,"['[(1, 3), (3, 4)]', '[(2, 3), (4, 2)]', '[(2, 1), (2, 4), (4, 3)]', '[(2, 1), (3, 1), (3, 4)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]', '[(2, 1), (3, 2), (4, 3)]']",0.00404576
"[1, 2, 3, 4]-[1, 2, 4, 3]-[1, 3, 4, 2]-[1, 4, 3, 2]-[2, 1, 3, 4]-[2, 3, 1, 4]-[2, 4, 1, 3]-[2, 4, 3, 1]-[3, 1, 2, 4]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",7,"['[(1, 2), (2, 3), (2, 4)]', '[(1, 2), (3, 2), (4, 2)]', '[(1, 4), (2, 1), (3, 4)]', '[(2, 3), (4, 1), (4, 3)]', '[(1, 2), (2, 4), (3, 1)]', '[(2, 4), (3, 2), (4, 1)]', '[(2, 1), (3, 2), (4, 3)]']",0.00497819
"[1, 2, 3, 4]-[1, 3, 2, 4]-[1, 3, 4, 2]-[1, 4, 2, 3]-[1, 4, 3, 2]-[2, 3, 1, 4]-[2, 3, 4, 1]-[2, 4, 1, 3]-[3, 1, 4, 2]-[3, 2, 1, 4]-[3, 2, 4, 1]-[3, 4, 1, 2]-[3, 4, 2, 1]-[4, 1, 2, 3]-[4, 1, 3, 2]-[4, 2, 1, 3]-[4, 2, 3, 1]-[4, 3, 1, 2]-[4, 3, 2, 1]",5,"['[(1, 2), (1, 3), (3, 4)]', '[(4, 2), (4, 3)]', '[(2, 1), (3, 1), (3, 4)]', '[(1, 3), (2, 4), (4, 1)]', '[(1, 2), (3, 1), (3, 4), (4, 2)]']",0.00556235
